null; deleted; 20220630; deleted; 440;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;330;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;720;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;460;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;220;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;40;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 440;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 440;0;60;20;630;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;290;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;820;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;460;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;280;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;40;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 470;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 470;0;50;20;1130;
1st Floor; deleted; 20220630; deleted; 470;0;50;20;480;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;1080;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;670;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;1030;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;180;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;350;
1st Floor; deleted; 20220630; deleted; 460;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 470;0;50;20;830;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;400;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;980;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;560;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;440;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;50;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;130;
1st Floor; deleted; 20220630; deleted; 430;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 450;0;60;20;690;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;330;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;770;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;490;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;580;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 430;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 440;0;60;20;570;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;50;
1st Floor; deleted; 20220630; deleted; 460;0;60;20;770;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;50;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;270;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;130;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 430;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 430;0;60;20;650;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;310;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;680;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;110;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;190;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;160;
1st Floor; deleted; 20220630; deleted; 420;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 420;0;60;20;150;
1st Floor; deleted; 20220630; deleted; 420;0;60;20;30;
1st Floor; deleted; 20220630; deleted; 420;0;60;20;130;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;30;
1st Floor; deleted; 20220630; deleted; 430;0;60;20;120;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;160;
1st Floor; deleted; 20220630; deleted; 420;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 420;0;60;20;180;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;20;
1st Floor; deleted; 20220630; deleted; 420;0;60;20;160;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;20;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;130;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;160;
1st Floor; deleted; 20220630; deleted; 430;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 430;0;60;20;570;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;310;
1st Floor; deleted; 20220630; deleted; 440;0;60;20;770;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;110;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;250;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;160;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 420;0;60;20;160;
1st Floor; deleted; 20220630; deleted; 420;0;60;20;30;
1st Floor; deleted; 20220630; deleted; 420;0;60;20;140;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;30;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;110;
1st Floor; deleted; 20220630; deleted; 420;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;170;
